date,flow_agg_usd,aum_total,dollar_volume_total,aum_total_lag,FlowShock,Turnover,Premium_agg,btc_open_intraday,btc_close_intraday,btc_close_et,btc_prev_close_et,ret_close_close,ret_intraday,ret_overnight,rv_intraday,rv_overnight,is_fomc,is_cpi
2025-01-13,29.5,0.0,2440144709.6990585,51983139666.487305,5.674916942159647e-10,0.04694107984539804,,90803.64,93672.41,93672.41,94715.93,-0.0110785059506911,0.0311043226023533,-0.0421828285530444,0.0007840334659133,0.0006579067045951,,
2025-01-14,18.6,52945533521.6582,458692873.77815247,0.0,inf,inf,0.0,96912.36,96466.47,96466.47,93672.41,0.0293917913146143,-0.004611578115509,0.0340033694301233,0.0002967647905621,0.000478937366431,,
2025-01-15,741.4,54676458481.6582,3138898684.2723846,52945533521.6582,1.4003069771630852e-08,0.059285429298552045,0.0,98738.34,99568.66,99568.66,96466.47,0.0316519696141636,0.0083741355802486,0.023277834033915,0.0002168084389357,0.0004237741830373,,
2025-01-16,696.1,0.0,2481808228.207779,54676458481.6582,1.2731256181003642e-08,0.04539080066863379,,99046.5,100341.46,100341.46,99568.66,0.0077315130378541,0.0129895326472592,-0.0052580196094051,0.0003563105579185,0.0003619361517369,,
2025-01-17,1051.0,57501329284.14551,5379608185.004044,0.0,inf,inf,0.0,102538.49,104684.22,104684.22,100341.46,0.0423694207068121,0.0207101498987393,0.0216592708080727,0.0002798226764374,0.00028514437742,,
2025-01-21,683.6,58242164955.73096,4892718530.827522,57501329284.14551,1.1888420815838163e-08,0.08508878997648776,0.0,105107.06,106122.02,106122.02,103665.07,0.0234243426797765,0.0096101143963185,0.013814228283458,0.0006067643680982,0.0005883484481612,,
2025-01-22,344.3,0.0,2603863462.3851776,58242164955.73096,5.911524756363324e-09,0.04470753215242492,,104593.64,104206.29,104206.29,106122.02,-0.018217071962336,-0.0037102545422744,-0.0145068174200615,0.0003180673130521,0.0003853259861439,,
2025-01-23,226.7,0.0,8580816822.745514,0.0,inf,inf,,102596.91,103000.0,103000.0,104206.29,-0.0116435039510578,0.0039211729055556,-0.0155646768566135,0.0022520798817471,0.0006310310977421,,
2025-01-24,513.3,57584410301.512695,3475125936.0250473,0.0,inf,inf,0.0,105125.58,105001.59,105001.59,103000.0,0.0192465046703785,-0.0011801426192572,0.0204266472896358,0.0002966860334766,0.0002892792519625,,
2025-01-27,63.9,0.0,3590645498.6694336,57584410301.512695,1.1096753386102036e-09,0.062354471980676174,,100502.37,101522.02,101522.02,104879.54,-0.0325367327156035,0.0100944114546804,-0.042631144170284,0.0005642802038354,0.0010051345069705,,
2025-01-28,30.1,55507300349.512695,2348639233.8781357,0.0,inf,inf,0.0,102799.22,101435.98,101435.98,101522.02,-0.0008478601991966,-0.0133499048775276,0.0125020446783309,0.0003198066002238,0.0003419842911321,,
2025-01-29,18.2,57175914546.487305,684835079.1601181,55507300349.512695,3.2788479867332946e-10,0.012337747915101591,0.0,102274.81,104194.34,104194.34,101435.98,0.0268299486598012,0.0185944031486728,0.0082355455111283,0.0005163776134703,0.0002882663080273,,
2025-01-30,583.5,57591335480.41455,2894097945.3453064,57175914546.487305,1.0205346160673669e-08,0.050617431628351806,0.0,104883.99,104975.88,104975.88,104194.34,0.0074728002575265,0.0008757272733706,0.0065970729841558,0.0002083126582213,0.0001671735266367,,
2025-01-31,405.2,0.0,3014723729.3369293,57591335480.41455,7.035780584351945e-09,0.05234682794189007,,104799.2,101647.99,101647.99,104975.88,-0.0322148433379874,-0.0305303721245655,-0.0016844712134218,0.0002478963397828,0.0001734084316326,,
2025-02-03,8.0,55507300349.512695,4832853156.099892,0.0,inf,inf,0.0,94599.9,101200.01,101200.01,97615.95,0.036057953469337,0.0674424366927681,-0.0313844832234311,0.0008519014111792,0.0007587887879358,,
2025-02-04,340.7,54136410739.31641,3715820125.409889,55507300349.512695,6.137931368571612e-09,0.0669429084465015,0.0,99164.44,98423.91,98423.91,101200.01,-0.0278150933212589,-0.0074957199376417,-0.0203193733836171,0.0006744127268889,0.0007488962746333,,
2025-02-05,66.4,53367879634.487305,1995223206.2690735,54136410739.31641,1.2265312585966694e-09,0.036855476360941095,0.0,98739.91,97381.69,97381.69,98423.91,-0.0106455570494111,-0.0138510160486747,0.0032054589992635,0.0002862011233104,0.0003657010731148,,
2025-02-06,0.0,0.0,1790679527.4059296,53367879634.487305,0.0,0.033553507084601496,,98091.98,96839.62,96839.62,97381.69,-0.0055819972331083,-0.0128494018525761,0.0072674046194678,0.0003519322827232,0.0003617284803676,,
2025-02-07,171.3,52516262229.927246,3141648144.867897,0.0,inf,inf,0.0,99475.16,95926.32,95926.32,96839.62,-0.0094758112748866,-0.0363275679671072,0.0268517566922205,0.0004511468564428,0.0003396077308566,,
2025-02-10,55.4,0.0,1386310403.528595,52516262229.927246,1.0549113293220897e-09,0.02639773557110817,,97643.37,97319.65,97319.65,96247.11,0.0110819747827095,-0.0033208379465775,0.014402812729287,0.0001321487858948,0.0002313555478501,,
2025-02-11,23.8,52204697850.072754,1683038188.658142,0.0,inf,inf,0.0,96943.54,95403.99,95403.99,97319.65,-0.0198805200467715,-0.0160083457049315,-0.0038721743418399,0.0001426828443244,0.0002580416450966,,
2025-02-12,0.0,0.0,53210636.13319397,52204697850.072754,0.0,0.0010192691141707243,,94515.97,97017.76,97017.76,95403.99,0.0167736530484327,0.0261252395967554,-0.0093515865483226,0.0003027652645812,0.0004902031830753,,
2025-02-13,26.2,0.0,1343320291.2334442,0.0,inf,inf,,95890.44,96288.78,96288.78,97017.76,-0.0075422534147193,0.0041455113665741,-0.0116877647812935,0.0001768782566128,0.0002161013281904,,
2025-02-14,124.3,0.0,1871616063.2564545,0.0,inf,inf,,96656.44,97112.67,97112.67,96288.78,0.0085200497093223,0.0047090152095761,0.0038110344997461,0.0002199859009942,0.0001263415902422,,
2025-02-18,68.4,51567718732.56006,2389139486.8320465,0.0,inf,inf,0.0,96579.29,94280.74,94280.74,96027.32,-0.0183558073173432,-0.0240874020021902,0.005731594684847,0.0002494702860328,0.0002174115737839,,
2025-02-19,0.0,52675509650.487305,1793204922.6737976,51567718732.56006,0.0,0.034773788074157354,0.0,96403.99,96120.01,96120.01,94280.74,0.0193205879072129,-0.002950075896566,0.0222706638037789,0.0001598204119624,0.0001184183538551,,
2025-02-20,28.3,0.0,96950695.99609375,52675509650.487305,5.372515650589096e-10,0.0018405269666944143,,97889.73,98439.61,98439.61,96120.01,0.0238457488059789,0.0056016226393047,0.0182441261666742,0.0001284276834057,7.843704598944925e-05,,
2025-02-21,26.3,0.0,2920628853.5406113,0.0,inf,inf,,98746.99,95192.86,95192.86,98439.61,-0.0335383247261834,-0.0366559833193386,0.0031176585931551,0.0004427264057811,0.0001659819060349,,
2025-02-24,0.0,0.0,6624767.9443359375,0.0,,inf,,95494.01,94053.98,94053.98,95765.68,-0.0180355016770433,-0.0151946502387926,-0.0028408514382507,0.000247324348149,0.0006454946603014,,
2025-02-26,0.0,0.0,43054649.448394775,0.0,,inf,,86020.0,84150.0,84150.0,88330.0,-0.0484788801202258,-0.0219789067187752,-0.0264999734014505,0.0012504792709496,0.0008733945672794,,
2025-02-27,17.6,0.0,237930251.56211853,0.0,inf,inf,,86380.82,83535.99,83535.99,84150.0,-0.0073233636774936,-0.0334881034663561,0.0261647397888625,0.0004606946519317,0.0015948328681385,,
2025-02-28,374.29999999999995,0.0,745176899.9738693,0.0,inf,inf,,81711.06,84166.32,84166.32,83535.99,0.00751728426762,0.0296054752061113,-0.0220881909384913,0.0007041821709286,0.0012473809992535,,
2025-03-03,58.2,0.0,896180638.5976791,0.0,inf,inf,,92850.29,86211.13,86211.13,94323.9,-0.0899353163107346,-0.0741891234469556,-0.0157461928637789,0.0017441234052251,0.0016169856626277,,
2025-03-04,0.0,47593511221.098145,3820091271.7071533,0.0,,inf,0.0,83098.03,86943.19,86943.19,86211.13,0.0084556291949268,0.0452339216564427,-0.0367782924615159,0.0015920142719041,0.0010618163637223,,
2025-03-05,38.9,49545994364.68359,3160817127.281761,47593511221.098145,8.173383094028935e-10,0.06641277447671427,0.0,89778.21,90408.0,90408.0,86943.19,0.039077842198863,0.0069904635281268,0.0320873786707361,0.0007943968192323,0.0008276766059348,,
2025-03-06,0.0,0.0,413930707.9721451,49545994364.68359,0.0,0.008354473722444756,,90157.51,89076.89,89076.89,90408.0,-0.0148328297163938,-0.0120583224399262,-0.0027745072764676,0.0007006317977713,0.0018327746780898,,
2025-03-07,0.6,0.0,91564731.88552856,0.0,inf,inf,,89104.99,87285.99,87285.99,89076.89,-0.020309960474025,-0.0206253685304779,0.0003154080564528,0.001446613175447,0.0010873490508464,,
2025-03-10,0.0,0.0,41936942.18959808,0.0,,inf,,82813.48,78891.56,78891.56,82732.49,-0.0475381393771557,-0.0485165987919216,0.0009784594147659,0.0011915140010976,0.0015353469041402,,
2025-03-11,0.0,0.0,81414555.52711487,0.0,,inf,,81757.16,83114.64,83114.64,78891.56,0.0521466083490471,0.0164674695899511,0.0356791387590959,0.001041821118194,0.0008135032775418,,
2025-03-12,82.6,0.0,332136577.80036926,0.0,inf,inf,,83364.63,82905.21,82905.21,83114.64,-0.0025229526600608,-0.0055262117192827,0.0030032590592218,0.0004624943267905,0.0006653261659409,,
2025-03-13,45.7,0.0,1971543670.9144592,0.0,inf,inf,,82789.36,80344.1,80344.1,82905.21,-0.0313792462315723,-0.0299808899803354,-0.0013983562512369,0.0004280211625871,0.0003962135551268,,
2025-03-14,137.5,46354168315.85449,673916286.2312317,0.0,inf,inf,0.0,83597.73,84470.02,84470.02,80344.1,0.0500780177715513,0.0103803118978727,0.0396977058736785,0.0004144655623752,0.0002128874317957,,
2025-03-17,260.4,46257236940.68359,1852446378.4891129,46354168315.85449,5.617617777664571e-09,0.039962886743359426,0.0,82814.02,84405.77,84405.77,83166.79,0.0147876547057502,0.0190383934649693,-0.004250738759219,0.000270978953547,0.0002804161747958,,
2025-03-18,218.1,45059439826.487305,1984824291.3757324,46257236940.68359,4.7149379086276414e-09,0.04290840574677871,0.0,82279.8,82335.17,82335.17,84405.77,-0.0248374087906838,0.0006727213459159,-0.0255101301365998,0.0002602640591695,0.0002630438757143,,
2025-03-19,17.5,46797284683.02539,2501417390.777588,45059439826.487305,3.883758889899241e-10,0.05551372587874869,0.0,83872.58,85487.46,85487.46,82335.17,0.0375713431160783,0.0190709561028513,0.018500387013227,0.0003983178317181,0.0003206200203441,,
2025-03-20,193.2,0.0,1675235495.7445147,46797284683.02539,4.128444658885918e-09,0.03579770721937136,,85195.33,84199.52,84199.52,85487.46,-0.0151804779999977,-0.0117573996070105,-0.0034230783929871,0.0002978716603192,0.0001880406051177,,
2025-03-21,105.0,0.0,1052691152.5167465,0.0,inf,inf,,83865.38,83938.36,83938.36,84199.52,-0.003106500569933,0.0008698257214215,-0.0039763262913545,0.000156423303633,0.0001498527621407,,
2025-03-24,125.20000000000002,48306651459.43994,1863151787.7399445,0.0,inf,inf,0.0,87312.39,88195.37,88195.37,85106.25,0.0356539914130558,0.0100620901299368,0.025591901283119,0.0001771158576361,0.0002247156027318,,
2025-03-25,42.0,48272036129.6582,1320315378.2686236,48306651459.43994,8.694454848576031e-10,0.027331958195802693,0.0,87763.07,88197.43,88197.43,88195.37,2.3356962416674365e-05,0.0049370271426344,-0.0049136701802177,0.0001571156342296,0.0002294867913948,,
2025-03-26,107.9,47365033140.97461,1782495681.5885544,48272036129.6582,2.2352485755973022e-09,0.036926051281549195,0.0,87582.98,86611.01,86611.01,88197.43,-0.0181508805203001,-0.0111597430818001,-0.0069911374384999,0.0001952161618588,0.0001676164850459,,
2025-03-27,101.1,47635057012.14551,1977200166.9950483,47365033140.97461,2.1344859972776048e-09,0.04174387804417282,0.0,86443.03,87072.03,87072.03,86611.01,0.0053087633973032,0.0072501229027848,-0.0019413595054815,0.0001604546793186,0.0001707932122698,,
2025-03-28,0.0,45821045752.41455,2010371793.4499743,47635057012.14551,0.0,0.042203618921614595,0.0,85261.17,83825.6,83825.6,87072.03,-0.0379972570473865,-0.0169806838775423,-0.0210165731698441,0.0001742903964622,0.0002473945746436,,
2025-03-31,15.1,45121750589.512695,1446812449.4386673,45821045752.41455,3.295428934902539e-10,0.031575282180512594,0.0,82381.77,82480.58,82480.58,82557.06,-0.0009268189423291,0.0011986971170974,-0.0021255160594266,0.0003585380369822,0.0003023942756406,,
2025-04-01,31.9,0.0,1601806477.6618958,45121750589.512695,7.069761164677479e-10,0.03549965275580844,,83500.0,84920.48,84920.48,82480.58,0.0291524175060506,0.0168686573409801,0.0122837601650704,0.0002785914704007,0.0002318070615368,,
2025-04-02,302.4,47565815787.85449,563946633.6624146,0.0,inf,inf,0.0,84531.34,86774.82,86774.82,84920.48,0.0216011982177442,0.0261941342402366,-0.0045929360224923,0.0003809120764049,0.0011815266337641,,
2025-04-03,65.3,0.0,1932092765.1168823,47565815787.85449,1.3728346485476188e-09,0.04061935516325624,,82101.84,81957.41,81957.41,86774.82,-0.0571167653250192,-0.0017607058097864,-0.0553560595152328,0.0003678901654812,0.0003447577829086,,
2025-04-04,0.0,0.0,3945964562.678528,0.0,,inf,,82805.4,84058.02,84058.02,81957.41,0.0253075526051871,0.0150139980397455,0.0102935545654416,0.0006519527582587,0.0004697891612277,,
2025-04-07,0.0,0.0,5628337113.613892,0.0,,inf,,76699.9,78184.0,78184.0,79542.05,-0.0172207896067631,0.0191646184451389,-0.0363854080519021,0.0024343382313814,0.0013369876368946,,
2025-04-08,0.0,0.0,358391538.94348145,0.0,,inf,,80282.0,76924.01,76924.01,78184.0,-0.0162469715895021,-0.0427273849759681,0.0264804133864659,0.0006077167018549,0.0008177748816616,,
2025-04-09,6.7,0.0,969374868.019867,0.0,inf,inf,,76939.28,82388.02,82388.02,76924.01,0.0686219865489685,0.0684234986568905,0.000198487892078,0.001328474244148,0.0009183852485464,,
2025-04-10,0.0,0.0,2112679359.7845078,0.0,,inf,,81840.0,79738.41,79738.41,82388.02,-0.0326886360459566,-0.0260147196933267,-0.0066739163526298,0.0006503107945025,0.0004292869199098,,
2025-04-11,11.3,45883356515.43994,3395989921.6047287,0.0,inf,inf,0.0,82173.99,83810.0,83810.0,79738.41,0.0498009301607705,0.0197135034787784,0.030087426681992,0.0004225895667934,0.0003538613088816,,
2025-04-14,36.7,46471875227.73096,1822493793.8333511,45883356515.43994,7.998542998407341e-10,0.03972014979375091,0.0,84990.57,84902.99,84902.99,83811.33,0.012941109387666,-0.0010309985588368,0.0139721079465028,0.0003538124530911,0.0003155868987922,,
2025-04-15,67.5,45959517636.26904,1564609388.6096954,46471875227.73096,1.452491419148092e-09,0.033667877204061114,0.0,85838.59,83946.33,83946.33,84902.99,-0.0113316445305412,-0.0222910062088285,0.0109593616782873,0.0002247085772041,0.0002316024790726,,
2025-04-16,53.8,46125690235.73096,1518477143.2012558,45959517636.26904,1.170595401496199e-09,0.0330394490912356,0.0,83716.79,84311.58,84311.58,83946.33,0.0043415560518917,0.0070796673718999,-0.0027381113200082,0.0003220899666736,0.0002076320748793,,
2025-04-17,106.9,46451099691.02539,1530956851.6519547,46125690235.73096,2.3175804948104743e-09,0.033190979773480095,0.0,84686.0,84927.85,84927.85,84311.58,0.0072828503842911,0.0028517737661876,0.0044310766181035,0.0001543015290485,0.0001197050751137,,
2025-04-21,354.9,47815069404.68359,3647012932.7730184,46451099691.02539,7.640292745718755e-09,0.07851295140548936,0.0,87277.8,87323.97,87323.97,84616.73,0.0314929944062037,0.0005288606304062,0.0309641337757974,0.0002308671312846,0.0002341521165051,,
2025-04-22,915.4000000000001,50051426777.24365,5522967456.519508,47815069404.68359,1.914459210029578e-08,0.11550683759916328,0.0,89500.0,91509.74,91509.74,87323.97,0.0468204190989865,0.0222067894229021,0.0246136296760844,0.0002003095328536,0.0007750977086512,,
2025-04-23,902.4000000000001,51124597083.02539,3955491327.317238,50051426777.24365,1.802945606358388e-08,0.0790285428809322,0.0,94055.76,93540.42,93540.42,91509.74,0.0219482276416773,-0.0054941555454505,0.0274423831871279,0.0004350222944057,0.0002309785505592,,
2025-04-24,442.0,51179987949.512695,2010635323.0493546,51124597083.02539,8.645544908299233e-09,0.03932814022542066,0.0,92824.49,93463.56,93463.56,93540.42,-0.0008220146365645,0.0068611218703079,-0.0076831365068725,0.0001285606905552,0.0002340799278925,,
2025-04-25,367.6,0.0,3109222882.3602676,51179987949.512695,7.1824948525315176e-09,0.060750754482932066,,94347.7,95295.33,95295.33,93463.56,0.0194091786026846,0.0099939121125766,0.0094152664901079,0.0002083221004827,0.0001791732776482,,
2025-04-28,970.9,0.0,1869212191.872406,0.0,inf,inf,,95164.0,94781.72,94781.72,94427.29,0.0037464433069023,-0.0040251553563577,0.00777159866326,0.0001298251336507,0.0002252409439557,,
2025-04-29,216.7,52100841296.0,1781623615.7098768,0.0,inf,inf,0.0,94883.7,95355.99,95355.99,94781.72,0.0060405875951278,0.0049652201419822,0.0010753674531456,0.0001096413258503,0.0001716370901896,,
2025-04-30,267.0,0.0,1871524765.2231216,52100841296.0,5.124677324941751e-09,0.03592120047717553,,94440.9,94190.17,94190.17,95355.99,-0.0123013275627587,-0.002658418336523,-0.0096429092262356,0.0001785652534547,0.0001556113069136,,
2025-05-01,467.79999999999995,52772441025.6582,3409594703.7361145,0.0,inf,inf,0.0,96583.73,96548.6,96548.6,94190.17,0.0247306848148515,-0.0003637920216405,0.0250944768364921,0.0001311651151177,0.0001533713409667,,
2025-05-02,674.9,53000924388.14551,2853015353.2253265,52772441025.6582,1.2788872124976378e-08,0.054062599678460534,0.0,96925.84,96915.93,96915.93,96548.6,0.0037973931595013,-0.0001022483441895,0.0038996415036909,0.0001137877644901,0.0001158437026799,,
2025-05-05,531.2,0.0,1388734096.26503,53000924388.14551,1.0022466704728103e-08,0.0262020731203632,,94151.5,94317.08,94317.08,95609.23,-0.0136070662035031,0.0017571103109227,-0.0153641765144258,0.0001160207367238,0.0001274085252837,,
2025-05-06,36.7,0.0,1284958933.3780289,0.0,inf,inf,,93716.81,94934.37,94934.37,94317.08,0.0065235134433712,0.0129082352522904,-0.0063847218089192,0.0001130549779176,0.000203479674879,,
2025-05-07,142.3,52550882842.072754,2036595882.872963,0.0,inf,inf,0.0,96794.09,96162.51,96162.51,94934.37,0.0128537620217793,-0.0065463659239804,0.0194001279457597,0.0001584580644804,0.0002023660772757,,
2025-05-08,117.4,55375753644.56006,3843931773.2658386,52550882842.072754,2.2340252656232904e-09,0.07314685435100529,0.0,99474.4,101369.99,101369.99,96162.51,0.0527375179700995,0.0188767661172341,0.0338607518528654,0.0002347768864389,0.0003314977749688,,
2025-05-09,414.3,0.0,2428396439.19487,55375753644.56006,7.481613752099238e-09,0.043853063468571464,,103086.17,103215.19,103215.19,101369.99,0.0180389413927811,0.0012507917235327,0.0167881496692483,0.0001534848303894,0.0002432405778244,,
2025-05-12,69.4,0.0,2704351246.228409,0.0,inf,inf,,104018.37,101867.28,101867.28,104400.01,-0.0245589816854359,-0.0208967286101619,-0.0036622530752739,0.0003521606901585,0.0003518531389571,,
2025-05-13,0.0,57279771100.56006,2643375464.261627,0.0,,inf,0.0,103760.89,104862.67,104862.67,101867.28,0.0289807997931409,0.0105624718837701,0.0184183279093708,0.0001354548712167,0.0001933605543825,,
2025-05-14,284.3,56441998771.43994,2688760791.4756775,57279771100.56006,4.963357823146403e-09,0.04694084385838944,0.0,104114.11,103365.07,103365.07,104862.67,-0.0143844986528055,-0.0072204184943193,-0.0071640801584861,0.0001272628400652,0.0001330216796341,,
2025-05-15,409.7,0.0,2056986496.2604525,56441998771.43994,7.2587790814968645e-09,0.036444253234017336,,102517.48,103219.12,103219.12,103365.07,-0.0014129834841931,0.0068207865805625,-0.0082337700647557,0.0001869402053535,0.0002448034587112,,
2025-05-16,255.6,56864344884.26904,2670170334.9357605,0.0,inf,inf,0.0,103508.0,103935.1,103935.1,103219.12,0.0069125586821097,0.0041177614824567,0.002794797199653,9.552844559730684e-05,0.0001352669429206,,
2025-05-19,672.7,57632875989.098145,3613846559.3320847,56864344884.26904,1.1829908554632726e-08,0.06355206530009316,0.0,102565.22,105494.8,105494.8,103520.01,0.0188967352495709,0.0281627736888163,-0.0092660384392453,0.00017114123321,0.0003659254198999,,
2025-05-20,323.0,58498338469.098145,3598085173.050308,57632875989.098145,5.604440077935705e-09,0.062431123057799916,0.0,104614.01,106835.53,106835.53,105494.8,0.012628886501845,0.0210130676273407,-0.0083841811254957,0.0001571978660809,0.0002357988281523,,
2025-05-21,585.0,59356881052.56006,7592423383.123398,58498338469.098145,1.0000284030443486e-08,0.129788701385666,0.0,106547.67,108698.4,108698.4,106835.53,0.0172865255039158,0.0199845839698449,-0.0026980584659291,0.0005185426279003,0.0004607429768538,,
2025-05-22,934.8000000000001,60734695841.6582,5298087316.724396,59356881052.56006,1.5748805924830212e-08,0.08925818241751922,0.0,111480.57,111082.7,111082.7,108698.4,0.0216978943414902,-0.003575346676335,0.0252732410178252,0.0001964805225644,0.0002688599405923,,
2025-05-23,448.5,0.0,4004226604.7786713,60734695841.6582,7.384576374092448e-09,0.06592980419656855,,108749.99,108696.79,108696.79,111082.7,-0.0217127060767455,-0.000489315142413,-0.0212233909343324,0.0002706167628893,0.0004686434452679,,
2025-05-27,419.40000000000003,0.0,3246337466.4016724,0.0,inf,inf,,110632.15,109772.72,109772.72,109044.17,0.0066590169720671,-0.0077986875320806,0.0144577045041478,0.0001750599626864,0.0002084621919617,,
2025-05-28,481.0,58373711660.68359,3000452869.752121,0.0,inf,inf,0.0,108702.0,106900.0,106900.0,109772.72,-0.0265182284447675,-0.0167163751909292,-0.0098018532538382,0.0001232189577028,0.0001679740445106,,
2025-05-29,125.1,0.0,4227388960.181427,58373711660.68359,2.1430879832892055e-09,0.07241939633296776,,108256.16,105958.25,105958.25,106900.0,-0.0088486694298048,-0.021455121974137,0.0126064525443322,0.0002472806824949,0.000241942486286,,
2025-05-30,0.0,57099753425.6582,198034755.47943115,0.0,,inf,0.0,105536.26,104657.07,104657.07,105958.25,-0.0123561434627323,-0.0083655854099483,-0.0039905580527839,0.0001565565219362,0.000367398075562,,
2025-06-02,3.4,0.0,96466916.91837311,57099753425.6582,5.954491562606616e-11,0.0016894454201797826,,104007.14,104487.9,104487.9,105095.23,-0.0057956162786082,0.0046117245961036,-0.0104073408747119,0.0001057924134653,0.000175190781938,,
2025-06-03,368.0,58020606772.14551,2834525371.9486237,0.0,inf,inf,0.0,105434.1,106168.02,106168.02,104487.9,0.0159516582885472,0.0069368203209381,0.009014837967609,0.0001033862922201,9.155963365186498e-05,,
2025-06-04,284.0,57272845921.6582,2162947037.4671936,58020606772.14551,4.894812650190045e-09,0.037278945495371474,0.0,104944.26,104930.24,104930.24,106168.02,-0.0117271851092943,-0.0001336036538107,-0.0115935814554836,6.690396905696642e-05,9.159882904281828e-05,,
2025-06-05,0.0,0.0,3376035965.7871246,57272845921.6582,0.0,0.058946537603615894,,105661.13,101903.77,101903.77,104930.24,-0.0292668118060735,-0.0362081497597923,0.0069413379537188,0.0002110999081221,0.0003374078511371,,
2025-06-06,73.5,56933586108.56006,586110868.2666779,0.0,inf,inf,0.0,103953.48,104252.99,104252.99,101903.77,0.022791604722531,0.0028770499456372,0.0199145547768938,0.0001047392533299,0.0001193636681985,,
2025-06-09,380.90000000000003,59315335261.512695,3384447694.417572,56933586108.56006,6.690251326760025e-09,0.05944553866612514,0.0,107549.99,108545.67,108545.67,106291.17,0.0209887909712626,0.0092152433431044,0.0117735476281581,9.970144747926778e-05,0.0002109792613646,,
2025-06-10,431.79999999999995,59786147061.927246,2529964431.0358047,59315335261.512695,7.279736312645903e-09,0.04265278818507152,0.0,109701.53,109484.84,109484.84,108545.67,0.0086150861064027,-0.0019772221292237,0.0105923082356265,0.0001297963583766,0.0001368841294837,,
2025-06-11,164.6,59384571203.43994,2369286269.0057755,59786147061.927246,2.7531461398491735e-09,0.0396293520395559,0.0,109764.12,108750.57,108750.57,109484.84,-0.0067291808488648,-0.0092767883818811,0.0025476075330162,0.0001145193099098,0.000159648127205,,
2025-06-12,294.2,58290630643.31641,2496572466.8567657,59384571203.43994,4.9541487635252644e-09,0.04204075934646385,0.0,106744.5,106757.87,106757.87,108750.57,-0.0184935382896932,0.0001252445115009,-0.0186187828011941,0.0001287746426549,0.0004647988756394,,
2025-06-13,315.2,57349007042.487305,3097077697.845459,58290630643.31641,5.407387028092495e-09,0.05313165535635819,0.0,104830.01,105138.0,105138.0,106757.87,-0.0152896000903377,0.00293368709732,-0.0182232871876577,0.0001688697946574,0.0002407731597302,,
2025-06-16,407.40000000000003,59301490186.072754,3114547557.756424,57349007042.487305,7.103871906590739e-09,0.054308657087105194,0.0,106784.79,108604.65,108604.65,105280.61,0.0310849626295724,0.0168987236090681,0.0141862390205043,0.000134040196274,0.0002625191576332,,
2025-06-17,639.2,57120523680.0,3450498892.563057,59301490186.072754,1.0778818508512276e-08,0.05818570295175185,0.0,105689.3,104714.13,104714.13,108604.65,-0.0364801584720731,-0.0092695920654992,-0.0272105664065738,0.0001633346167523,0.0001537346575737,,
2025-06-18,394.59999999999997,0.0,2752302308.7862015,57120523680.0,6.908199970480382e-09,0.048184122474176194,,103863.8,103860.84,103860.84,104714.13,-0.0081821395966883,-2.8499267108674144e-05,-0.0081536403295796,0.0002957577255108,0.0001477617602799,,
2025-06-20,46.9,56310452066.487305,2427789265.4649734,0.0,inf,inf,0.0,106108.61,103359.01,103359.01,104263.97,-0.0087173946821872,-0.0262547303710436,0.0175373356888564,0.0002002449021656,0.000121137681918,,
2025-06-23,346.2,0.0,4266958322.895813,56310452066.487305,6.1480593263792676e-09,0.0757756005556073,,101135.33,103154.7,103154.7,98887.18,0.0422501988490326,0.0197702822257272,0.0224799166233054,0.0003559403383212,0.0003082584195298,,
2025-06-24,581.1,57632875989.098145,2968029058.8603973,0.0,inf,inf,0.0,105057.84,105556.1,105556.1,103154.7,0.0230127619489961,0.0047315095055224,0.0182812524434736,0.0001160904730953,0.0002237619721137,,
2025-06-25,547.7,58775287519.1709,3138710742.3524857,57632875989.098145,9.50325644175042e-09,0.05446042191172631,0.0,107739.0,107658.69,107658.69,105556.1,0.0197233799828841,-0.000745690482766,0.0204690704656501,0.0001186377180205,0.0001348806164043,,
2025-06-26,226.7,58678356144.0,2161115724.2866516,58775287519.1709,3.8570632245066704e-09,0.036769122117552455,0.0,107052.34,107471.28,107471.28,107658.69,-0.0017422960400023,0.0039057753414767,-0.0056480713814791,8.97835813908993e-05,0.0001328300891202,,
2025-06-27,493.20000000000005,58269860388.97461,2661820285.6170654,58678356144.0,8.405143436357682e-09,0.04536289801787917,0.0,106715.62,106813.0,106813.0,107471.28,-0.0061440071177719,0.0009121026188539,-0.0070561097366258,0.0001002350535529,8.056337937380922e-05,,
2025-06-30,112.3,58733747010.487305,2566837570.8343506,58269860388.97461,1.927239901560646e-09,0.04405086186408692,0.0,107856.0,107725.23,107725.23,107400.6,0.0030180499144248,-0.0012131855453199,0.0042312354597447,8.472244337986919e-05,6.957561050350888e-05,,
2025-07-01,0.0,0.0,2181279093.2720184,58733747010.487305,0.0,0.03713842900032474,,106684.21,105285.06,105285.06,107725.23,-0.0229122898336814,-0.0132016336200788,-0.0097106562136026,0.0001010642487895,9.020226111702934e-05,,
2025-07-02,391.3,59841537928.41455,5160275211.341858,0.0,inf,inf,0.0,107480.0,109595.0,109595.0,105285.06,0.0401202243032335,0.0194869692880246,0.0206332550152088,0.0001198213726011,9.320084268365237e-05,,
2025-07-03,596.0,59592284311.58545,2467062198.8422394,59841537928.41455,9.959637078728911e-09,0.041226584146173896,0.0,109499.99,109820.01,109820.01,109595.0,0.0020509998735022,0.002918294976467,-0.0008672951029647,0.0001231256772459,0.0001085694298233,,
