date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2024-11-13,FBTC,186.1,farside,78.4800033569336,14747600,,,78.4800033569336,1157391697.5067139,0.0,
2024-11-13,GBTC,0.0,farside,71.30999755859375,9413300,692369984.0,49372901868.68359,71.30999755859375,671262400.0183105,0.0,49372901868.68359
2024-11-13,HODL,5.1,farside,25.375,1279600,,,25.375,32469850.0,0.0,
2024-11-13,IBIT,230.8,farside,51.040000915527344,103319300,,,51.040000915527344,5273417166.591644,0.0,
2024-11-14,BRRR,0.0,farside,24.770000457763672,298900,,,24.770000457763672,7403753.1368255615,0.0,
2024-11-14,BTCO,0.0,farside,87.41999816894531,223400,,,87.41999816894531,19529627.590942383,0.0,
2024-11-14,BTCW,0.0,farside,92.77999877929688,57900,,,92.77999877929688,5371961.929321289,0.0,
2024-11-14,EZBC,0.0,farside,50.779998779296875,184600,,,50.779998779296875,9373987.774658203,0.0,
2024-11-14,HODL,2.5,farside,24.75,1400400,,,24.75,34659900.0,0.0,
2024-11-14,IBIT,126.5,farside,49.72999954223633,60782800,,,49.72999954223633,3022728616.1758423,0.0,
2024-11-15,BTCO,0.0,farside,91.43000030517578,141900,,,91.43000030517578,12973917.043304443,0.0,
2024-11-15,BTCW,0.0,farside,97.12999725341795,57400,,,97.12999725341795,5575261.8423461905,0.0,
2024-11-15,EZBC,0.0,farside,53.06999969482422,136900,,,53.06999969482422,7265282.958221436,0.0,
2024-11-15,IBIT,0.0,farside,52.130001068115234,46939400,,,52.130001068115234,2446950972.136688,0.0,
2024-11-18,ARKB,13.2,farside,30.503332138061523,5103900,,,30.503332138061523,155685956.8994522,0.0,
2024-11-18,BITB,24.4,farside,49.91999816894531,2368200,,,49.91999816894531,118220539.66369629,0.0,
2024-11-18,BRRR,0.0,farside,25.920000076293945,172300,,,25.920000076293945,4466016.013145447,0.0,
2024-11-18,BTCO,0.0,farside,91.63999938964844,152000,,,91.63999938964844,13929279.907226562,0.0,
2024-11-18,BTCW,0.0,farside,97.31999969482422,68800,,,97.31999969482422,6695615.979003906,0.0,
2024-11-18,EZBC,0.0,farside,53.15999984741211,229800,,,53.15999984741211,12216167.964935303,0.0,
2024-11-18,FBTC,60.0,farside,80.12000274658203,9503400,,,80.12000274658203,761412434.1018677,0.0,
2024-11-18,GBTC,5.8,farside,72.7699966430664,4871200,692369984.0,50383761411.43994,72.7699966430664,354477207.6477051,0.0,50383761411.43994
2024-11-18,HODL,7.7,farside,25.9424991607666,718000,,,25.9424991607666,18626714.39743042,0.0,
2024-11-18,IBIT,89.3,farside,52.130001068115234,61022200,,,52.130001068115234,3181087351.1787415,0.0,
2024-11-19,ARKB,267.3,farside,30.81333351135254,5679000,,,30.81333351135254,174988921.01097107,0.0,
2024-11-19,BITB,52.8,farside,50.470001220703125,2496100,,,50.470001220703125,125978170.04699707,0.0,
2024-11-19,BRRR,0.0,farside,26.209999084472656,222300,,,26.209999084472656,5826482.7964782715,0.0,
2024-11-19,BTCO,0.0,farside,92.54499816894533,114600,,,92.54499816894533,10605656.790161135,0.0,
2024-11-19,BTCW,0.0,farside,98.22000122070312,73700,,,98.22000122070312,7238814.08996582,0.0,
2024-11-19,EZBC,0.0,farside,53.7400016784668,265600,,,53.7400016784668,14273344.445800781,0.0,
2024-11-19,FBTC,256.1,farside,80.94999694824219,7250000,,,80.94999694824219,586887477.8747559,0.0,
2024-11-19,GBTC,16.2,farside,73.58000183105469,4303900,692369984.0,50944584690.487305,73.58000183105469,316680969.88067627,0.0,50944584690.487305
2024-11-19,HODL,7.9,farside,26.217500686645508,1204400,,,26.217500686645508,31576357.82699585,0.0,
2024-11-19,IBIT,216.1,farside,52.70000076293945,80884000,,,52.70000076293945,4262586861.7095947,0.0,
2024-11-20,ARKB,3.8,farside,31.433332443237305,5060700,,,31.433332443237305,159074665.49549103,0.0,
2024-11-20,BITB,9.2,farside,51.43000030517578,1842000,,,51.43000030517578,94734060.56213379,0.0,
2024-11-20,BRRR,0.0,farside,26.709999084472656,240500,,,26.709999084472656,6423754.779815674,0.0,
2024-11-20,BTCO,0.0,farside,94.4000015258789,146000,,,94.4000015258789,13782400.22277832,0.0,
2024-11-20,BTCW,0.0,farside,100.18299865722656,63400,,,100.18299865722656,6351602.114868164,0.0,
2024-11-20,EZBC,0.0,farside,54.709999084472656,145900,,,54.709999084472656,7982188.866424561,0.0,
2024-11-20,FBTC,133.9,farside,82.54000091552734,7032100,,,82.54000091552734,580429540.4380798,0.0,
2024-11-20,GBTC,0.0,farside,74.98999786376953,5045800,692369984.0,51920823621.098145,74.98999786376953,378384531.2210083,0.0,51920823621.098145
2024-11-20,HODL,0.0,farside,26.63999938964844,868800,,,26.63999938964844,23144831.469726566,0.0,
2024-11-20,IBIT,626.5,farside,53.720001220703125,70154500,,,53.720001220703125,3768699825.6378174,0.0,
2024-11-21,ARKB,17.2,farside,32.70333480834961,7065000,,,32.70333480834961,231049060.42099,0.0,
2024-11-21,BITB,68.0,farside,53.5099983215332,2942900,,,53.5099983215332,157474574.06044006,0.0,
2024-11-21,BRRR,0.0,farside,27.799999237060547,230600,,,27.799999237060547,6410679.824066162,0.0,
2024-11-21,BTCO,0.0,farside,98.12999725341795,219400,,,98.12999725341795,21529721.3973999,0.0,
2024-11-21,BTCW,0.0,farside,104.29000091552734,104100,,,104.29000091552734,10856589.095306396,0.0,
2024-11-21,EZBC,5.7,farside,57.0,252400,,,57.0,14386800.0,0.0,
2024-11-21,FBTC,301.0,farside,85.87999725341797,8725100,,,85.87999725341797,749311564.0357971,0.0,
2024-11-21,HODL,5.6,farside,27.77750015258789,1274000,,,27.77750015258789,35388535.19439697,0.0,
2024-11-21,IBIT,608.4,farside,55.900001525878906,93957600,,,55.900001525878906,5252229983.36792,0.0,
2024-11-22,ARKB,0.0,farside,32.99333190917969,7611600,,,32.99333190917969,251132045.1599121,0.0,
2024-11-22,BITB,0.0,farside,54.099998474121094,2704500,,,54.099998474121094,146313445.8732605,0.0,
2024-11-22,BRRR,6.2,farside,28.079999923706055,212700,,,28.079999923706055,5972615.983772278,0.0,
2024-11-22,BTCO,5.0,farside,99.25,255700,,,99.25,25378225.0,0.0,
2024-11-22,BTCW,0.0,farside,105.33499908447266,103400,,,105.33499908447266,10891638.905334473,0.0,
2024-11-22,EZBC,0.0,farside,57.599998474121094,409800,,,57.599998474121094,23604479.374694824,0.0,
2024-11-22,FBTC,21.7,farside,86.7300033569336,7209100,,,86.7300033569336,625245267.20047,0.0,
2024-11-22,HODL,5.6,farside,28.094999313354492,1842800,,,28.094999313354492,51773464.73464966,0.0,
2024-11-22,IBIT,513.2,farside,56.4900016784668,66020400,,,56.4900016784668,3729492506.8130493,0.0,
2024-11-25,BRRR,0.0,farside,26.850000381469727,359000,,,26.850000381469727,9639150.136947632,0.0,
2024-11-25,BTCW,0.0,farside,100.4800033569336,85100,,,100.4800033569336,8550848.285675049,0.0,
2024-11-25,EZBC,0.0,farside,54.97999954223633,313900,,,54.97999954223633,17258221.856307983,0.0,
2024-11-25,IBIT,267.8,farside,54.02000045776367,69396700,,,54.02000045776367,3748809765.767288,0.0,
2024-11-26,ARKB,0.0,farside,30.253332138061523,5245500,,,30.253332138061523,158693853.73020172,0.0,
2024-11-26,BITB,6.5,farside,49.529998779296875,3042200,,,49.529998779296875,150680162.28637695,0.0,
2024-11-26,BRRR,0.0,farside,25.729999542236328,280400,,,25.729999542236328,7214691.871643066,0.0,
2024-11-26,BTCW,0.0,farside,96.43000030517578,65800,,,96.43000030517578,6345094.020080566,0.0,
2024-11-26,EZBC,0.0,farside,52.7400016784668,162300,,,52.7400016784668,8559702.272415161,0.0,
2024-11-26,HODL,0.0,farside,25.72249984741211,846400,,,25.72249984741211,21771523.87084961,0.0,
2024-11-26,IBIT,0.0,farside,51.70000076293945,67423300,,,51.70000076293945,3485784661.4398956,0.0,
2024-11-27,ARKB,0.0,farside,32.206668853759766,5867100,,,32.206668853759766,188959746.83189392,0.0,
2024-11-27,BITB,48.0,farside,52.68000030517578,2570200,,,52.68000030517578,135398136.7843628,0.0,
2024-11-27,BRRR,0.0,farside,27.3700008392334,295200,,,27.3700008392334,8079624.247741699,0.0,
2024-11-27,BTCO,0.0,farside,96.58999633789062,340900,,,96.58999633789062,32927529.751586914,0.0,
2024-11-27,BTCW,0.0,farside,102.54000091552734,127100,,,102.54000091552734,13032834.116363525,0.0,
2024-11-27,EZBC,2.8,farside,56.08000183105469,211400,,,56.08000183105469,11855312.387084961,0.0,
2024-11-27,FBTC,40.2,farside,84.51000213623047,5477500,,,84.51000213623047,462903536.7012024,0.0,
2024-11-27,GBTC,0.0,farside,76.81999969482422,3933900,692369984.0,53187861959.58545,76.81999969482422,302202196.799469,0.0,53187861959.58545
2024-11-27,HODL,0.0,farside,27.34000015258789,621600,,,27.34000015258789,16994544.094848633,0.0,
2024-11-27,IBIT,0.0,farside,55.029998779296875,61783500,,,55.029998779296875,3399945929.5806885,0.0,
2024-11-29,ARKB,7.8,farside,32.323333740234375,3602400,,,32.323333740234375,116441577.46582031,0.0,
2024-11-29,BITB,26.5,farside,52.93000030517578,1560300,,,52.93000030517578,82586679.47616577,0.0,
2024-11-29,BRRR,0.0,farside,27.479999542236328,244900,,,27.479999542236328,6729851.887893677,0.0,
2024-11-29,BTCO,0.0,farside,97.01000213623048,89900,,,97.01000213623048,8721199.192047121,0.0,
2024-11-29,BTCW,0.0,farside,103.02999877929688,110200,,,103.02999877929688,11353905.865478516,0.0,
2024-11-29,EZBC,0.0,farside,56.31999969482422,109600,,,56.31999969482422,6172671.966552734,0.0,
2024-11-29,FBTC,106.5,farside,84.91000366210938,3451600,,,84.91000366210938,293075368.6401367,0.0,
2024-11-29,GBTC,0.0,farside,77.08999633789062,2967100,692369984.0,53374799531.02539,77.08999633789062,228733728.13415527,0.0,53374799531.02539
2024-11-29,HODL,33.1,farside,27.44499969482422,520800,,,27.44499969482422,14293355.841064453,0.0,
2024-11-29,IBIT,137.5,farside,55.209999084472656,30337300,,,55.209999084472656,1674922305.2253723,0.0,
2024-12-02,ARKB,17.2,farside,31.8799991607666,5318400,,,31.8799991607666,169550587.5366211,0.0,
2024-12-02,BITB,0.0,farside,52.150001525878906,1953000,,,52.150001525878906,101848952.9800415,0.0,
2024-12-02,BRRR,0.0,farside,27.09000015258789,323500,,,27.09000015258789,8763615.049362183,0.0,
2024-12-02,BTCO,0.0,farside,95.6500015258789,357100,,,95.6500015258789,34156615.54489136,0.0,
2024-12-02,BTCW,0.0,farside,101.56999969482422,145100,,,101.56999969482422,14737806.955718994,0.0,
2024-12-02,EZBC,5.6,farside,55.54999923706055,331200,,,55.54999923706055,18398159.747314453,0.0,
2024-12-02,FBTC,25.1,farside,83.69999694824219,4494500,,,83.69999694824219,376189636.2838745,0.0,
2024-12-02,IBIT,338.3,farside,54.47999954223633,52619400,,,54.47999954223633,2866704887.9127502,0.0,
2024-12-03,BITB,7.8,farside,52.130001068115234,1202000,,,52.130001068115234,62660261.28387451,0.0,
2024-12-03,BRRR,0.0,farside,27.09000015258789,87900,,,27.09000015258789,2381211.0134124756,0.0,
2024-12-03,BTCO,0.0,farside,95.5999984741211,182800,,,95.5999984741211,17475679.721069336,0.0,
2024-12-03,BTCW,0.0,farside,101.62000274658205,142900,,,101.62000274658205,14521498.392486574,0.0,
2024-12-03,EZBC,0.0,farside,55.4900016784668,138600,,,55.4900016784668,7690914.232635498,0.0,
2024-12-03,FBTC,52.2,farside,83.63999938964844,4438500,,,83.63999938964844,371236137.2909546,0.0,
2024-12-03,GBTC,0.0,farside,75.94999694824219,2141500,692369984.0,52585498171.85449,75.94999694824219,162646918.46466064,0.0,52585498171.85449
2024-12-03,HODL,16.2,farside,27.087499618530273,742000,,,27.087499618530273,20098924.716949463,0.0,
2024-12-03,IBIT,693.3,farside,54.459999084472656,39000400,,,54.459999084472656,2123961748.2940674,0.0,
2024-12-04,ARKB,0.0,farside,32.956668853759766,4839300,,,32.956668853759766,159487207.58399963,0.0,
2024-12-04,BITB,6.4,farside,53.95000076293945,1770100,,,53.95000076293945,95496896.35047913,0.0,
2024-12-04,BRRR,0.0,farside,28.040000915527344,196400,,,28.040000915527344,5507056.17980957,0.0,
2024-12-04,BTCO,0.0,farside,98.94000244140624,298700,,,98.94000244140624,29553378.729248043,0.0,
2024-12-04,BTCW,0.0,farside,105.0,238100,,,105.0,25000500.0,0.0,
2024-12-04,EZBC,0.0,farside,57.45000076293945,160300,,,57.45000076293945,9209235.122299194,0.0,
2024-12-04,FBTC,17.3,farside,86.63999938964844,8311600,,,86.63999938964844,720117018.927002,0.0,
2024-12-04,HODL,0.0,farside,28.017499923706055,836400,,,28.017499923706055,23433836.936187744,0.0,
2024-12-04,IBIT,571.7,farside,56.41999816894531,58655300,,,56.41999816894531,3309331918.598938,0.0,
2024-12-05,ARKB,12.3,farside,32.98666763305664,7179900,,,32.98666763305664,236840974.93858337,0.0,
2024-12-05,BRRR,0.0,farside,28.030000686645508,554400,,,28.030000686645508,15539832.38067627,0.0,
2024-12-05,BTCO,0.0,farside,98.86000061035156,406100,,,98.86000061035156,40147046.24786377,0.0,
2024-12-05,BTCW,0.0,farside,105.18000030517578,80200,,,105.18000030517578,8435436.024475098,0.0,
2024-12-05,EZBC,0.0,farside,57.470001220703125,279300,,,57.470001220703125,16051371.340942383,0.0,
2024-12-05,FBTC,47.5,farside,86.61000061035156,8759000,,,86.61000061035156,758616995.3460693,0.0,
2024-12-05,HODL,0.0,farside,28.002500534057617,1685600,,,28.002500534057617,47201014.90020752,0.0,
2024-12-05,IBIT,770.5,farside,56.400001525878906,89447600,,,56.400001525878906,5044844776.486206,0.0,
2024-12-06,ARKB,24.9,farside,33.82500076293945,7067700,,,33.82500076293945,239064957.89222717,0.0,
2024-12-06,BITB,0.0,farside,55.33000183105469,1892700,,,55.33000183105469,104723094.4656372,0.0,
2024-12-06,BRRR,0.0,farside,28.739999771118164,107900,,,28.739999771118164,3101045.97530365,0.0,
2024-12-06,BTCO,0.0,farside,101.41999816894533,205700,,,101.41999816894533,20862093.623352055,0.0,
2024-12-06,BTCW,0.0,farside,107.95999908447266,59700,,,107.95999908447266,6445211.945343018,0.0,
2024-12-06,EZBC,0.0,farside,58.900001525878906,294100,,,58.900001525878906,17322490.448760986,0.0,
2024-12-06,FBTC,120.2,farside,88.91999816894531,4790900,,,88.91999816894531,426006819.2276001,0.0,
2024-12-06,HODL,0.0,farside,28.725000381469727,747600,,,28.725000381469727,21474810.285186768,0.0,
2024-12-06,IBIT,257.0,farside,57.79999923706055,50017000,,,57.79999923706055,2890982561.8400574,0.0,
2024-12-09,BRRR,0.0,farside,27.209999084472656,303400,,,27.209999084472656,8255513.722229004,0.0,
2024-12-09,BTCO,0.0,farside,96.06999969482422,231600,,,96.06999969482422,22249811.92932129,0.0,
2024-12-09,BTCW,0.0,farside,102.18000030517578,116000,,,102.18000030517578,11852880.03540039,0.0,
2024-12-09,EZBC,0.0,farside,55.790000915527344,337100,,,55.790000915527344,18806809.308624268,0.0,
2024-12-09,FBTC,175.5,farside,84.0199966430664,6073500,,,84.0199966430664,510295449.6116638,0.0,
2024-12-09,HODL,0.0,farside,27.22249984741211,747200,,,27.22249984741211,20340651.885986328,0.0,
2024-12-09,IBIT,394.1,farside,54.72999954223633,55677600,,,54.72999954223633,3047235022.5128174,0.0,
2024-12-10,ARKB,5.8,farside,32.12333297729492,3764400,,,32.12333297729492,120925074.659729,0.0,
2024-12-10,BITB,0.0,farside,52.5,1416500,,,52.5,74366250.0,0.0,
2024-12-10,BRRR,0.0,farside,27.309999465942383,384500,,,27.309999465942383,10500694.794654846,0.0,
2024-12-10,BTCW,0.0,farside,102.52999877929688,51300,,,102.52999877929688,5259788.93737793,0.0,
2024-12-10,EZBC,0.0,farside,55.959999084472656,120500,,,55.959999084472656,6743179.889678955,0.0,
2024-12-10,FBTC,210.5,farside,84.27999877929688,5821800,,,84.27999877929688,490661296.89331055,0.0,
2024-12-10,IBIT,295.6,farside,54.900001525878906,48810000,,,54.900001525878906,2679669074.4781494,0.0,
2024-12-11,ARKB,52.7,farside,33.83333206176758,4695000,,,33.83333206176758,158847494.02999878,0.0,
2024-12-11,BITB,12.2,farside,55.220001220703125,2147600,,,55.220001220703125,118590474.62158203,0.0,
2024-12-11,BTCO,0.0,farside,101.2300033569336,269700,,,101.2300033569336,27301731.90536499,0.0,
2024-12-11,BTCW,0.0,farside,107.7300033569336,74200,,,107.7300033569336,7993566.249084473,0.0,
2024-12-11,EZBC,0.0,farside,58.81999969482422,136400,,,58.81999969482422,8023047.958374023,0.0,
2024-12-11,FBTC,121.9,farside,88.62000274658203,4728700,,,88.62000274658203,419057406.98776245,0.0,
2024-12-11,GBTC,20.1,farside,80.51000213623047,4241800,692369984.0,55742708890.901855,80.51000213623047,341507327.0614624,0.0,55742708890.901855
2024-12-11,HODL,2.9,farside,28.674999237060547,361200,,,28.674999237060547,10357409.72442627,0.0,
2024-12-11,IBIT,0.0,farside,57.720001220703125,48872600,,,57.720001220703125,2820926531.6589355,0.0,
2024-12-12,ARKB,9.0,farside,33.34000015258789,3289500,,,33.34000015258789,109671930.50193787,0.0,
2024-12-12,BITB,61.4,farside,54.5099983215332,1281700,,,54.5099983215332,69865464.8487091,0.0,
2024-12-12,BRRR,0.0,farside,28.309999465942383,473500,,,28.309999465942383,13404784.747123718,0.0,
2024-12-12,BTCO,0.0,farside,99.91000366210938,282800,,,99.91000366210938,28254549.03564453,0.0,
2024-12-12,BTCW,2.6,farside,106.33000183105467,65600,,,106.33000183105467,6975248.120117187,0.0,
2024-12-12,EZBC,0.0,farside,58.040000915527344,144700,,,58.040000915527344,8398388.132476807,0.0,
2024-12-12,FBTC,30.5,farside,87.44000244140625,3776900,,,87.44000244140625,330252145.22094727,0.0,
2024-12-12,HODL,0.0,farside,28.34749984741211,559200,,,28.34749984741211,15851921.914672852,0.0,
2024-12-12,IBIT,431.6,farside,56.91999816894531,38811300,,,56.91999816894531,2209139124.934387,0.0,
2024-12-13,ARKB,28.4,farside,33.849998474121094,3510600,,,33.849998474121094,118833804.64324951,0.0,
2024-12-13,BITB,33.2,farside,55.400001525878906,1749100,,,55.400001525878906,96900142.6689148,0.0,
2024-12-13,BRRR,0.0,farside,28.790000915527344,249800,,,28.790000915527344,7191742.2286987305,0.0,
2024-12-13,BTCO,0.0,farside,101.55999755859376,176600,,,101.55999755859376,17935495.56884766,0.0,
2024-12-13,BTCW,7.0,farside,108.04000091552734,169900,,,108.04000091552734,18355996.155548096,0.0,
2024-12-13,EZBC,0.0,farside,59.02000045776367,212800,,,59.02000045776367,12559456.09741211,0.0,
2024-12-13,FBTC,60.0,farside,88.94000244140625,3951200,,,88.94000244140625,351419737.6464844,0.0,
2024-12-13,HODL,8.6,farside,28.782499313354492,779200,,,28.782499313354492,22427323.46496582,0.0,
2024-12-13,IBIT,393.0,farside,57.90999984741211,37881700,,,57.90999984741211,2193729241.2197113,0.0,
2024-12-16,ARKB,47.7,farside,35.233333587646484,5529600,,,35.233333587646484,194826241.40625,0.0,
2024-12-16,BITB,30.7,farside,57.650001525878906,2285900,,,57.650001525878906,131782138.48800659,0.0,
2024-12-16,BRRR,0.0,farside,29.93000030517578,315700,,,29.93000030517578,9448901.096343994,0.0,
2024-12-16,BTCO,0.0,farside,105.58000183105467,456100,,,105.58000183105467,48155038.835144036,0.0,
2024-12-16,BTCW,0.0,farside,112.5,263500,,,112.5,29643750.0,0.0,
2024-12-16,EZBC,0.0,farside,61.38999938964844,230800,,,61.38999938964844,14168811.85913086,0.0,
2024-12-16,FBTC,116.1,farside,92.45999908447266,5811700,,,92.45999908447266,537349776.6792297,0.0,
2024-12-16,GBTC,17.6,farside,84.0199966430664,5642700,692369984.0,58172923731.43994,84.0199966430664,474099635.0578308,0.0,58172923731.43994
2024-12-16,HODL,0.0,farside,29.905000686645508,844000,,,29.905000686645508,25239820.57952881,0.0,
2024-12-16,IBIT,418.2,farside,60.220001220703125,63994100,,,60.220001220703125,3853724780.117798,0.0,
2024-12-17,BRRR,0.0,farside,30.219999313354492,498600,,,30.219999313354492,15067691.65763855,0.0,
2024-12-17,BTCO,0.0,farside,106.43000030517578,905000,,,106.43000030517578,96319150.27618408,0.0,
2024-12-17,BTCW,0.0,farside,113.41999816894533,60200,,,113.41999816894533,6827883.889770509,0.0,
2024-12-17,EZBC,0.0,farside,61.90999984741211,200900,,,61.90999984741211,12437718.969345093,0.0,
2024-12-17,HODL,3.0,farside,30.1825008392334,891200,,,30.1825008392334,26898644.747924805,0.0,
2024-12-17,IBIT,741.4,farside,60.72999954223633,49617700,,,60.72999954223633,3013282898.2868195,0.0,
2024-12-18,BRRR,0.0,farside,28.459999084472656,915300,,,28.459999084472656,26049437.162017822,0.0,
2024-12-18,BTCW,0.0,farside,106.9800033569336,83600,,,106.9800033569336,8943528.280639648,0.0,
2024-12-18,EZBC,0.0,farside,58.400001525878906,244600,,,58.400001525878906,14284640.37322998,0.0,
2024-12-18,FBTC,0.0,farside,87.86000061035156,8076500,,,87.86000061035156,709601294.9295044,0.0,
2024-12-18,HODL,0.0,farside,28.475000381469727,1148400,,,28.475000381469727,32700690.438079834,0.0,
2024-12-18,IBIT,359.6,farside,57.18000030517578,69862700,,,57.18000030517578,3994749207.320404,0.0,
2024-12-19,BRRR,0.0,farside,27.239999771118164,364400,,,27.239999771118164,9926255.916595459,0.0,
2024-12-19,BTCW,2.0,farside,102.2699966430664,126100,,,102.2699966430664,12896246.576690674,0.0,
2024-12-19,EZBC,0.0,farside,55.849998474121094,220300,,,55.849998474121094,12303754.663848877,0.0,
2024-12-19,IBIT,0.0,farside,54.720001220703125,79563900,,,54.720001220703125,4353736705.123901,0.0,
2024-12-20,BITB,0.0,farside,52.5099983215332,1727800,,,52.5099983215332,90726775.09994507,0.0,
2024-12-20,BRRR,0.0,farside,27.239999771118164,210800,,,27.239999771118164,5742191.951751709,0.0,
2024-12-20,BTCO,0.0,farside,96.22000122070312,460400,,,96.22000122070312,44299688.56201172,0.0,
2024-12-20,BTCW,0.0,farside,102.3499984741211,49700,,,102.3499984741211,5086794.924163818,0.0,
2024-12-20,EZBC,5.6,farside,55.849998474121094,153100,,,55.849998474121094,8550634.76638794,0.0,
2024-12-20,HODL,0.0,farside,27.232500076293945,969600,,,27.232500076293945,26404632.07397461,0.0,
2024-12-23,BRRR,0.0,farside,26.309999465942383,193300,,,26.309999465942383,5085722.896766663,0.0,
2024-12-23,BTCW,0.0,farside,98.58999633789062,63700,,,98.58999633789062,6280182.766723633,0.0,
2024-12-23,EZBC,0.0,farside,54.060001373291016,147500,,,54.060001373291016,7973850.202560425,0.0,
2024-12-23,IBIT,31.7,farside,52.869998931884766,44528500,,,52.869998931884766,2354221747.438431,0.0,
2024-12-24,BITB,8.5,farside,53.849998474121094,1304400,,,53.849998474121094,70241938.00964355,0.0,
2024-12-24,BRRR,0.0,farside,27.979999542236328,161500,,,27.979999542236328,4518769.926071167,0.0,
2024-12-24,BTCO,0.0,farside,98.56999969482422,81000,,,98.56999969482422,7984169.975280762,0.0,
2024-12-24,BTCW,0.0,farside,104.8499984741211,52300,,,104.8499984741211,5483654.920196533,0.0,
2024-12-24,EZBC,0.0,farside,57.34000015258789,109800,,,57.34000015258789,6295932.01675415,0.0,
2024-12-24,GBTC,0.0,farside,78.44999694824219,1721200,692369984.0,54316423131.85449,78.44999694824219,135028134.74731445,0.0,54316423131.85449
2024-12-24,HODL,0.0,farside,27.92250061035156,590000,,,27.92250061035156,16474275.36010742,0.0,
2024-12-26,ARKB,186.9,farside,31.790000915527344,2776800,,,31.790000915527344,88274474.54223633,0.0,
2024-12-26,BRRR,0.0,farside,27.020000457763672,164500,,,27.020000457763672,4444790.075302124,0.0,
2024-12-26,BTCO,0.0,farside,95.38999938964844,215300,,,95.38999938964844,20537466.86859131,0.0,
2024-12-26,BTCW,0.0,farside,101.23999786376952,55900,,,101.23999786376952,5659315.880584716,0.0,
2024-12-26,EZBC,0.0,farside,55.349998474121094,129200,,,55.349998474121094,7151219.802856445,0.0,
2024-12-26,FBTC,254.4,farside,83.44999694824219,2717800,,,83.44999694824219,226800401.70593262,0.0,
2024-12-26,HODL,2.7,farside,27.030000686645508,480400,,,27.030000686645508,12985212.329864502,0.0,
2024-12-26,IBIT,56.5,farside,54.29999923706055,26500600,,,54.29999923706055,1438982559.7816467,0.0,
2024-12-27,BRRR,0.0,farside,26.729999542236328,155800,,,26.729999542236328,4164533.92868042,0.0,
2024-12-27,BTCW,0.0,farside,100.11000061035156,45700,,,100.11000061035156,4575027.027893066,0.0,
2024-12-27,EZBC,0.0,farside,54.65999984741211,137100,,,54.65999984741211,7493885.9790802,0.0,
2024-12-27,GBTC,3.7,farside,74.87999725341797,4074800,692369984.0,51844662500.26904,74.87999725341797,305121012.80822754,0.0,51844662500.26904
2024-12-27,HODL,0.0,farside,26.737499237060547,742000,,,26.737499237060547,19839224.433898926,0.0,
2024-12-27,IBIT,79.4,farside,53.68000030517578,35983000,,,53.68000030517578,1931567450.9811401,0.0,
2024-12-30,BRRR,0.0,farside,26.65999984741211,173600,,,26.65999984741211,4628175.973510742,0.0,
2024-12-30,BTCO,0.0,farside,94.2300033569336,122300,,,94.2300033569336,11524329.410552979,0.0,
2024-12-30,BTCW,0.0,farside,99.54000091552734,48300,,,99.54000091552734,4807782.044219971,0.0,
2024-12-30,EZBC,0.0,farside,54.63999938964844,179600,,,54.63999938964844,9813343.89038086,0.0,
2024-12-30,HODL,0.0,farside,26.67250061035156,634000,,,26.67250061035156,16910365.386962887,0.0,
2024-12-31,BITB,8.7,farside,50.849998474121094,1288700,,,50.849998474121094,65530393.03359985,0.0,
2024-12-31,BRRR,0.0,farside,26.450000762939453,183200,,,26.450000762939453,4845640.139770508,0.0,
2024-12-31,BTCO,0.0,farside,93.30999755859376,83600,,,93.30999755859376,7800715.795898438,0.0,
2024-12-31,BTCW,0.0,farside,98.6500015258789,30500,,,98.6500015258789,3008825.0465393066,0.0,
2024-12-31,EZBC,0.0,farside,54.150001525878906,121600,,,54.150001525878906,6584640.185546875,0.0,
2024-12-31,FBTC,36.8,farside,81.58000183105469,2487700,,,81.58000183105469,202946570.55511475,0.0,
2024-12-31,HODL,0.0,farside,26.427499771118164,496400,,,26.427499771118164,13118610.886383057,0.0,
2025-01-02,ARKB,16.5,farside,32.42333221435547,4601100,,,32.42333221435547,149182993.85147095,0.0,
2025-01-02,BITB,48.3,farside,53.0,2102900,,,53.0,111453700.0,0.0,
2025-01-02,BRRR,0.0,farside,27.549999237060547,328200,,,27.549999237060547,9041909.749603271,0.0,
2025-01-02,BTCO,0.0,farside,97.27999877929688,112400,,,97.27999877929688,10934271.862792969,0.0,
2025-01-02,BTCW,0.0,farside,103.45999908447266,89000,,,103.45999908447266,9207939.918518066,0.0,
2025-01-02,EZBC,0.0,farside,56.40999984741211,201000,,,56.40999984741211,11338409.969329834,0.0,
2025-01-02,FBTC,36.2,farside,85.08000183105469,3868700,,,85.08000183105469,329149003.08380127,0.0,
2025-01-02,HODL,5.5,farside,27.55500030517578,959600,,,27.55500030517578,26441778.29284668,0.0,
2025-01-03,ARKB,222.6,farside,32.746665954589844,4065600,,,32.746665954589844,133134845.10498047,0.0,
2025-01-03,BITB,61.1,farside,53.56999969482422,1744400,,,53.56999969482422,93447507.46765137,0.0,
2025-01-03,BRRR,0.0,farside,27.84000015258789,272600,,,27.84000015258789,7589184.041595459,0.0,
2025-01-03,BTCO,0.0,farside,98.23999786376952,67700,,,98.23999786376952,6650847.855377196,0.0,
